"BIC 1 component"	"BIC 2 components"	"BIC difference"	"LRT adj. p-val"
"1p"	20937.6406222073	20529.1459928704	408.494629336859	0
"1q"	20937.6406222073	20583.5590199245	354.081602282764	0
"2p"	20937.6406222073	20903.7958659626	33.844756244649	0
"2q"	20937.6406222073	20862.8981135685	74.7425086387593	0
"3p"	20937.6406222073	20920.3434935824	17.2971286248467	0
"3q"	20937.6406222073	20826.6323379704	111.008284236839	0
"4q"	20937.6406222073	20918.9123284161	18.7282937911805	0
"5q"	20937.6406222073	20812.3500997799	125.290522427418	0
"7q"	20937.6406222073	20830.0303576768	107.610264530435	0
"9q"	20937.6406222073	20700.2777129627	237.362909244588	0
"10q"	20937.6406222073	20881.3598560536	56.2807661536826	0
"11q"	20937.6406222073	20796.0456303123	141.594991894963	0
"12q"	20937.6406222073	20736.9480439967	200.692578210579	0
"14q"	20937.6406222073	20923.4001571303	14.2404650770077	0
"15q"	20937.6406222073	20861.905714231	75.7349079762607	0
"17q"	20937.6406222073	20668.2526202021	269.38800200518	0
"19p"	20937.6406222073	20812.5350313209	125.105590886349	0
"19q"	20937.6406222073	20868.8822469528	68.7583752544924	0
